lat,long,altitude,pix
 9.5,  58.75,-3989,#0B3E51
 9.5,  59.25,-3873,#15445E
 9.5,  59.75,-3604,#0E4353
 9.5,  60.25,-3501,#0F4456
 9.5,  60.75,-4063,#0B3B4F
 9.5,  61.25,-4541,#033347
 9.5,  61.75,-4576,#01394A
 9.5,  62.30,-4535,#00374B
 9.5,  62.80,-4301,#00374B
 9.5,  63.30,-4488,#003849
 9.5,  63.80,-4476,#003849
 9.5,  64.30,-4483,#00374B
 9.5,  64.80,-4500,#003849
 9.5,  65.30,-4483,#003849
 9.5,  65.80,-4476,#003849
 9.5,  66.35,-4443,#00374B
 9.5,  66.85,-4433,#053644
 9.5,  67.35,-4468,#003748
 9.5,  67.85,-4511,#00374B
 9.5,  68.35,-4556,#00374B
 9.5,  68.85,-4554,#00364A
 9.5,  69.35,-4525,#003647
 9.5,  69.85,-4528,#03384A
 9.5,  70.40,-4420,#003546
 9.5,  70.90,-3715,#002533
 9.5,  71.40,-3258,#0D4556
 9.5,  71.90,-2318,#1B5563
 9.5,  72.40,-1923,#1F5A6A
 9.5,  72.90,-1692,#1F5766
 9.5,  73.40,-2019,#1E5361
 9.5,  73.90,-2482,#1B5563
 9.5,  74.45,-2801,#174A5B
 9.5,  74.95,-2401,#184D5B
 9.5,  75.45,-1243,#2A6C7C
 9.5,  75.95,  -76,#2E727F
 9.5,  76.45,    2,#737140
 9.5,  76.95,  162,#3C4C1D
 9.5,  77.45,  249,#273015
 9.5,  77.95,   83,#A78A6A
 9.5,  78.50,   47,#7C734C
 9.5,  79.00,   -3,#3E7677
 9.5,  79.50,  -10,#2A5C5D
 9.5,  80.00,   -1,#285048
 9.5,  80.50,    1,#666141
 9.5,  81.00,-1956,#0D333C
 9.5,  81.50,-3704,#0D4053
 9.5,  82.05,-3729,#0E4355
 9.5,  82.55,-3788,#0C3F50
 9.5,  83.05,-3712,#104356
 9.5,  83.55,-3653,#104356
 9.5,  84.05,-3662,#0F4456
 9.5,  84.55,-3625,#0F4456
 9.5,  85.05,-3596,#0F4456
 9.5,  85.55,-3597,#0F4456
 9.5,  86.10,-3566,#0F4456
 9.5,  86.60,-3588,#114457
 9.5,  87.10,-3533,#114457
 9.5,  87.60,-3509,#14475A
 9.5,  88.10,-3464,#124558
 9.5,  88.60,-3462,#124759
 9.5,  89.10,-3504,#134659
 9.5,  89.60,-3393,#124759
 9.5,  90.15,-3164,#154A5C
 9.5,  90.65,-3062,#164B5D
 9.5,  91.15,-3524,#104356
 9.5,  91.65,-1388,#205E69
 9.5,  92.15,-1260,#225B6C
 9.5,  92.65, -390,#2B6F7C
 9.5,  93.15,-1632,#2A6176
 9.5,  93.65,-2740,#062C37
 9.5,  94.20,-3472,#0A3F51
 9.5,  94.70,-1677,#195766
 9.5,  95.20,-2676,#134351
 9.5,  95.70,-2510,#195263
 9.5,  96.20, -709,#285D6F
 9.5,  96.70, -361,#2A6E79
 9.5,  97.20, -285,#276B78
 9.5,  97.70,  -45,#2E7480
 9.5,  98.25,  -30,#264750
 9.5,  98.75,  570,#30451E
 9.5,  99.25,   -4,#43674D
 9.5,  99.75,   -2,#337478
 9.5, 100.25,  -18,#2F7581
 9.5, 100.75,  -47,#2F7581
 9.5, 101.25,  -55,#2E727F
 9.5, 101.75,  -62,#2E727F
 9.5, 102.30,  -67,#2E7480
 9.5, 102.80,  -47,#307682
 9.5, 103.30,  -14,#2F7581
 9.5, 103.80,   -4,#2F7581
 9.5, 104.30,   -4,#2F7380
 9.5, 104.80,   -4,#486956
 9.5, 105.30,    1,#535637
 9.5, 105.80,    1,#89784A
 9.5, 106.35,   -3,#BA9E6E
 9.5, 106.85,  -12,#2E7181
 9.5, 107.35,  -27,#2E7480
 9.5, 107.85,  -44,#2E727F
 9.5, 108.35,  -53,#2D717E
 9.5, 108.85, -356,#307280
 9.5, 109.35, -952,#285262
 9.5, 109.85,-1870,#1D5B68
 9.5, 110.40,-2717,#164E5B
 9.5, 110.90,-2720,#195160
 9.5, 111.40,-2060,#205D6F
 9.5, 111.90,-1820,#134550
 9.5, 112.40,-1209,#132F3D
 9.5, 112.90,-1990,#000E18
 9.5, 113.40,-2601,#19525B
 9.5, 113.90,-1986,#1F5967
 9.5, 114.45,-2697,#033745
 9.5, 114.95,-2275,#1C5163
 9.5, 115.45,-1237,#216071
 9.5, 115.95,-2274,#1F5A6C
 9.5, 116.45,-2086,#1D5667
 9.5, 116.95,-1322,#134755
 9.5, 117.45,-1604,#1C5A69
 9.5, 117.95,  -39,#307481
 9.5, 118.50,  150,#2F380B
 9.5, 119.00,-1200,#1E5C69
 9.5, 119.50,-2172,#245F6F
 9.5, 120.00,-1208,#215F6E
 9.5, 120.50,-1468,#1E5969
 9.5, 121.00,-1422,#286671
 9.5, 121.50,-4436,#01212E
 9.5, 122.05,-3493,#0E4355
 9.5, 122.55,  106,#3E5F44
 9.5, 123.05,  409,#3B461C
 9.5, 123.55, -788,#276574
 9.5, 124.05,-1211,#23555C
 9.5, 124.55,-1873,#1E5969
 9.5, 125.05,-1867,#164A57
 9.5, 125.55,   38,#0D2D18
 9.5, 126.10,   -2,#327683
 9.5, 126.60,-5586,#002436
 9.5, 127.10,-7869,#001C34
 9.5, 127.60,-6113,#012A40
 9.5, 128.10,-5847,#00293D
 9.5, 128.60,-5823,#002B40
 9.5, 129.10,-5860,#002A3F
 9.5, 129.60,-5843,#062C43
 9.5, 130.15,-5955,#042A3F
 9.5, 130.65,-5838,#00263B
 9.5, 131.15,-5837,#002336
 9.5, 131.65,-6337,#042433
 9.5, 132.15,-6011,#032940
 9.5, 132.65,-5543,#023047
 9.5, 133.15,-4478,#02364E
 9.5, 133.65,-5313,#002A3A
 9.5, 134.20,-4804,#003346
 9.5, 134.70,-2232,#174856
 9.5, 135.20,-4808,#00283A
 9.5, 135.70,-2812,#134C60
 9.5, 136.20,-4082,#062C3F
 9.5, 136.70,-4780,#003346
 9.5, 137.20,-4151,#033C4F
 9.5, 137.70,-3233,#114A5D
 9.5, 138.25,-1773,#0C2730
 9.5, 138.75,-4707,#00384C
 9.5, 139.25,-3292,#134659
 9.5, 139.75,-2794,#1A4B5A
 9.5, 140.25,-1926,#205C67
 9.5, 140.75,-1861,#205B6D
 9.5, 141.25,-2214,#1D4E5F
 9.5, 141.75,-2022,#1B5465
 9.5, 142.30,-2770,#114656
 9.5, 142.80,-3971,#05384B
 9.5, 143.30,-4846,#003346
 9.5, 143.80,-4653,#003748
 9.5, 144.30,-4540,#003446
 9.5, 144.80,-4339,#093C4D
 9.5, 145.30,-4182,#073C4E
 9.5, 145.80,-3103,#0F4351
 9.5, 146.35,-4247,#043448
 9.5, 146.85,-4538,#013447
 9.5, 147.35,-4624,#00374B
 9.5, 147.85,-1545,#205D70
 9.5, 148.35,-3855,#083645
 9.5, 148.85,-5098,#002F43
 9.5, 149.35,-4666,#003146
 9.5, 149.85,-4552,#003A4C
 9.5, 150.40,-5243,#002E42
 9.5, 150.90,-5399,#002F43
 9.5, 151.40,-5223,#003044
 9.5, 151.90,-5008,#023248
 9.5, 152.40,-5101,#013145
 9.5, 152.90,-5241,#002E42
 9.5, 153.40,-5435,#002F43
 9.5, 153.90,-5543,#002F43
 9.5, 154.45,-5512,#012F46
 9.5, 154.95,-5414,#002F43
 9.5, 155.45,-5325,#002F43
 9.5, 155.95,-5368,#002E45
 9.5, 156.45,-5222,#002030
 9.5, 156.95,-5079,#002E42
 9.5, 157.45,-5361,#002F43
 9.5, 157.95,-5195,#002F43
 9.5, 158.50,-5302,#002F43
 9.5, 159.00,-5252,#002F43
 9.5, 159.50,-5283,#032C40
 9.5, 160.00,-5249,#002A3D
 9.5, 160.50,-4835,#012734
 9.5, 161.00,-4141,#073849
 9.5, 161.50,-4914,#002F46
 9.5, 162.05,-4817,#013145
 9.5, 162.55,-5101,#002B3E
 9.5, 163.05,-5041,#001D2C
 9.5, 163.55,-5221,#002E42
 9.5, 164.05,-5203,#002F43
 9.5, 164.55,-4537,#033246
 9.5, 165.05,-4343,#003748
 9.5, 165.55,-4678,#003549
 9.5, 166.10,-2562,#073E52
 9.5, 166.60,-4346,#003A50
 9.5, 167.10,-3258,#084154
 9.5, 167.60,-4212,#023A49
 9.5, 168.10,-4613,#003748
 9.5, 168.60,-4924,#023749
 9.5, 169.10,-5137,#003247
 9.5, 169.60,-1694,#164756
 9.5, 170.15,   -1,#141F35
 9.5, 170.65,-3639,#0C4455
 9.5, 171.15,-4707,#003346
 9.5, 171.65,-4869,#003245
 9.5, 172.15,-4962,#003346
 9.5, 172.65,-4936,#013145
 9.5, 173.15,-5099,#023145
 9.5, 173.65,-5254,#002F43
 9.5, 174.20,-5417,#002F43
 9.5, 174.70,-5421,#002F43
 9.5, 175.20,-5223,#013044
 9.5, 175.70,-5767,#002537
 9.5, 176.20,-4832,#012C3F
 9.5, 176.70,-5937,#012535
 9.5, 177.20,-4763,#023749
 9.5, 177.70,-5522,#002C3F
 9.5, 178.25,-5979,#022739
 9.5, 178.75,-5821,#001C2D
 9.5, 179.25,-5982,#022B3F
 9.5, 179.75,-6128,#00293F
10.0,-179.75,-6076,#012A40
10.0,-179.25,-6170,#00283E
10.0,-178.75,-6046,#00293F
10.0,-178.25,-6039,#012A40
10.0,-177.70,-5928,#002B40
10.0,-177.20,-5155,#002135
10.0,-176.70,-6375,#01253F
10.0,-176.20,-5453,#002A3D
10.0,-175.70,-5843,#002D42
10.0,-175.20,-5847,#00273B
10.0,-174.70,-5871,#002B40
10.0,-174.15,-5765,#002E42
10.0,-173.65,-5807,#02344B
10.0,-173.15,-5858,#022B41
10.0,-172.65,-5848,#002C41
10.0,-172.15,-5732,#002B42
10.0,-171.65,-5414,#013044
10.0,-171.15,-3610,#133A4B
10.0,-170.60,-5031,#013044
10.0,-170.10,-4623,#003547
10.0,-169.60,-4142,#0B4354
10.0,-169.10,-5065,#002F40
10.0,-168.60,-5395,#002C40
10.0,-168.10,-4951,#013044
10.0,-167.60,-5152,#003044
10.0,-167.05,-5201,#003046
10.0,-166.55,-4734,#023344
10.0,-166.05,-3727,#093E4C
10.0,-165.55,-2179,#1C505D
10.0,-165.05,-3156,#0B3646
10.0,-164.55,-4580,#003144
10.0,-164.05,-4670,#003041
10.0,-163.50,-4340,#003649
10.0,-163.00,-4459,#013145
10.0,-162.50,-4966,#053446
10.0,-162.00,-4685,#033047
10.0,-161.50,-5068,#002F41
10.0,-161.00,-5178,#023145
10.0,-160.50,-5017,#003044
10.0,-159.95,-5248,#002F43
10.0,-159.45,-5070,#003047
10.0,-158.95,-5015,#043347
10.0,-158.45,-4770,#033649
10.0,-157.95,-4963,#002E42
10.0,-157.45,-5220,#002F43
10.0,-156.95,-5297,#022C42
10.0,-156.40,-5368,#002F43
10.0,-155.90,-5377,#002D40
10.0,-155.40,-5143,#022F42
10.0,-154.90,-5179,#002C40
10.0,-154.40,-5321,#002F43
10.0,-153.90,-5092,#003044
10.0,-153.40,-5167,#002F43
10.0,-152.85,-5246,#002E42
10.0,-152.35,-5684,#002C41
10.0,-151.85,-5193,#012E41
10.0,-151.35,-5140,#052F45
10.0,-150.85,-5092,#002A3B
10.0,-150.35,-5182,#043249
10.0,-149.85,-5080,#013044
10.0,-149.30,-5284,#002E42
10.0,-148.80,-5347,#002F43
10.0,-148.30,-5219,#002E42
10.0,-147.80,-5316,#022C42
10.0,-147.30,-5351,#002C40
10.0,-146.80,-5209,#002E42
10.0,-146.30,-5059,#013145
10.0,-145.75,-5217,#002B3E
10.0,-145.25,-5050,#012B41
10.0,-144.75,-4990,#002A40
10.0,-144.25,-5385,#002A40
10.0,-143.75,-5386,#003044
10.0,-143.25,-5157,#002E42
10.0,-142.75,-5192,#002A3D
10.0,-142.25,-4947,#002D3F
10.0,-141.70,-5013,#002F43
10.0,-141.20,-4955,#002C40
10.0,-140.70,-5069,#003044
10.0,-140.20,-5030,#002D41
10.0,-139.70,-4788,#003245
10.0,-139.20,-4724,#003245
10.0,-138.70,-4760,#022F44
10.0,-138.15,-4897,#003346
10.0,-137.65,-4806,#033347
10.0,-137.15,-4770,#023246
10.0,-136.65,-4793,#013447
10.0,-136.15,-4927,#013145
10.0,-135.65,-4945,#003144
10.0,-135.15,-4959,#003044
10.0,-134.60,-4726,#023548
10.0,-134.10,-5103,#013145
10.0,-133.60,-4966,#003346
10.0,-133.10,-4881,#003346
10.0,-132.60,-4738,#023246
10.0,-132.10,-4904,#002F43
10.0,-131.60,-4989,#013145
10.0,-131.05,-4890,#003247
10.0,-130.55,-4820,#003449
10.0,-130.05,-4781,#013447
10.0,-129.55,-4678,#003547
10.0,-129.05,-4645,#003547
10.0,-128.55,-4654,#003446
10.0,-128.05,-4654,#00364A
10.0,-127.50,-4655,#013648
10.0,-127.00,-4708,#003346
10.0,-126.50,-4699,#013648
10.0,-126.00,-4619,#00364A
10.0,-125.50,-4684,#013447
10.0,-125.00,-4636,#013648
10.0,-124.50,-4609,#003647
10.0,-123.95,-4585,#01384C
10.0,-123.45,-4513,#00374B
10.0,-122.95,-4573,#00374B
10.0,-122.45,-4464,#003849
10.0,-121.95,-4396,#00394C
10.0,-121.45,-4440,#01384C
10.0,-120.95,-4375,#02394D
10.0,-120.40,-4406,#02364B
10.0,-119.90,-4436,#013A4D
10.0,-119.40,-4464,#013A4D
10.0,-118.90,-4373,#01394A
10.0,-118.40,-4273,#033649
10.0,-117.90,-4275,#04384D
10.0,-117.40,-4200,#06394A
10.0,-116.85,-4225,#0A3D50
10.0,-116.35,-4327,#002F43
10.0,-115.85,-4153,#0B3B4F
10.0,-115.35,-4164,#073849
10.0,-114.85,-4346,#073646
10.0,-114.35,-4008,#0E4355
10.0,-113.85,-3701,#12495D
10.0,-113.30,-3724,#0C3C4A
10.0,-112.80,-4032,#043546
10.0,-112.30,-3810,#0C4153
10.0,-111.80,-3582,#0E3949
10.0,-111.30,-3718,#073745
10.0,-110.80,-3443,#0F4454
10.0,-110.30,-3315,#0E3F50
10.0,-109.75,-4084,#073646
10.0,-109.25,-3436,#083C4A
10.0,-108.75,-1744,#134755
10.0,-108.25,-3482,#124556
10.0,-107.75,-2846,#0C3342
10.0,-107.25,-3637,#003044
10.0,-106.75,-3452,#062E36
10.0,-106.25,-3004,#0B3E4F
10.0,-105.70,-3270,#164B5D
10.0,-105.20,-3225,#0F4253
10.0,-104.70,-3174,#001C25
10.0,-104.20,-2815,#134252
10.0,-103.70,-3123,#0D4252
10.0,-103.20,-3175,#134256
10.0,-102.70,-3341,#124556
10.0,-102.15,-3358,#154456
10.0,-101.65,-3509,#0C3F50
10.0,-101.15,-3581,#0E4152
10.0,-100.65,-3654,#0B3C4D
10.0,-100.15,-4158,#0B3C4D
10.0, -99.65,-3936,#144355
10.0, -99.15,-3822,#0C3F52
10.0, -98.60,-3910,#0E3B4E
10.0, -98.10,-3824,#104356
10.0, -97.60,-3930,#0C4055
10.0, -97.10,-3978,#0E3E52
10.0, -96.60,-3877,#0D4053
10.0, -96.10,-3876,#0B3E51
10.0, -95.60,-3859,#0D4053
10.0, -95.05,-3878,#0D4053
10.0, -94.55,-3943,#0E4154
10.0, -94.05,-3791,#104152
10.0, -93.55,-3784,#0E4154
10.0, -93.05,-3637,#06394A
10.0, -92.55,-3733,#0F4255
10.0, -92.05,-3620,#0F4456
10.0, -91.50,-3718,#0F4255
10.0, -91.00,-3737,#0E4152
10.0, -90.50,-3816,#0F4051
10.0, -90.00,-3672,#104354
10.0, -89.50,-3521,#104557
10.0, -89.00,-3427,#14475A
10.0, -88.50,-3252,#144758
10.0, -87.95,-3210,#104555
10.0, -87.45,-3049,#144758
10.0, -86.95,-3186,#164758
10.0, -86.45,-4749,#013042
10.0, -85.95, -949,#226472
10.0, -85.45,  199,#304615
10.0, -84.95,   -1,#2F5130
10.0, -84.40,  801,#353614
10.0, -83.90, 2425,#4B5A15
10.0, -83.40,  327,#294618
10.0, -82.90, -187,#235D68
10.0, -82.40,-1496,#235D6B
10.0, -81.90,-2451,#134657
10.0, -81.40,-2890,#144C5B
10.0, -80.85,-2618,#17586A
10.0, -80.35,-2351,#1F5265
10.0, -79.85,-1995,#1D5669
10.0, -79.35,-2175,#1D5765
10.0, -78.85,-1979,#1A5261
10.0, -78.35,-1416,#1F5967
10.0, -77.85,-1872,#1B4C5D
10.0, -77.30,-3218,#16495C
10.0, -76.80,-3046,#114C5C
10.0, -76.30, -864,#266876
10.0, -75.80,  -27,#2C7180
10.0, -75.30,    8,#54663C
10.0, -74.80,    9,#61613B
10.0, -74.30,  189,#415524
10.0, -73.75,   86,#535E36
10.0, -73.25,  110,#444F24
10.0, -72.75,  652,#000900
10.0, -72.25,   26,#63683F
10.0, -71.75,   -4,#304933
10.0, -71.25,   -1,#455D43
10.0, -70.75,  433,#4B622C
10.0, -70.25,  450,#585125
10.0, -69.70,  835,#606137
10.0, -69.20,  411,#5C6B44
10.0, -68.70,  931,#435024
10.0, -68.20,  503,#42471F
10.0, -67.70,  711,#4D5229
10.0, -67.20,  524,#454B25
10.0, -66.70,  787,#475732
10.0, -66.15,  414,#405628
10.0, -65.65,  490,#445328
10.0, -65.15,   26,#605E38
10.0, -64.65,   31,#4A5C32
10.0, -64.15, 1136,#57582C
10.0, -63.65,  362,#283814
10.0, -63.15,   61,#425333
10.0, -62.60,    4,#3E5720
10.0, -62.10,    0,#777545
10.0, -61.60,   -1,#327884
10.0, -61.10,  -38,#266E7C
10.0, -60.60,  -45,#2E727F
10.0, -60.10, -114,#2D6F7D
10.0, -59.60, -602,#235E6C
10.0, -59.05,-1639,#1E5866
10.0, -58.55,-2265,#174F5E
10.0, -58.05,-3045,#154A5C
10.0, -57.55,-3343,#114457
10.0, -57.05,-3480,#0F4456
10.0, -56.55,-3736,#0F4255
10.0, -56.05,-3780,#0E4355
10.0, -55.50,-3875,#0E4154
10.0, -55.00,-3975,#0B3E51
10.0, -54.50,-4348,#00374B
10.0, -54.00,-4574,#00364A
10.0, -53.50,-4706,#003547
10.0, -53.00,-4835,#003348
10.0, -52.50,-4891,#003245
10.0, -51.95,-4914,#003346
10.0, -51.45,-4907,#002E42
10.0, -50.95,-4880,#003245
10.0, -50.45,-4871,#003245
10.0, -49.95,-4892,#003245
10.0, -49.45,-4861,#003247
10.0, -48.95,-4835,#003346
10.0, -48.40,-4841,#003247
10.0, -47.90,-4854,#003247
10.0, -47.40,-4881,#003044
10.0, -46.90,-4850,#003346
10.0, -46.40,-4863,#023246
10.0, -45.90,-4879,#013447
10.0, -45.40,-4900,#023246
10.0, -44.85,-4916,#003144
10.0, -44.35,-4400,#03364B
10.0, -43.85,-4491,#002A3A
10.0, -43.35,-4096,#09384A
10.0, -42.85,-3714,#0B3E51
10.0, -42.35,-3771,#123D4E
10.0, -41.85,-3349,#14475A
10.0, -41.30,-3256,#05384B
10.0, -40.80,-3846,#002E3F
10.0, -40.30,-4151,#002837
10.0, -39.80,-4394,#043345
10.0, -39.30,-4469,#02364B
10.0, -38.80,-4617,#033443
10.0, -38.30,-4634,#022D3E
10.0, -37.75,-4881,#002434
10.0, -37.25,-4660,#032C3E
10.0, -36.75,-4118,#00242F
10.0, -36.25,-4132,#023A4B
10.0, -35.75,-4347,#003647
10.0, -35.25,-4625,#01354A
10.0, -34.75,-5020,#023141
10.0, -34.25,-5349,#003247
10.0, -33.70,-5290,#012F47
10.0, -33.20,-5352,#002F45
10.0, -32.70,-4910,#052438
10.0, -32.20,-4968,#003142
10.0, -31.70,-5264,#002E42
10.0, -31.20,-4971,#012B41
10.0, -30.70,-4837,#003245
10.0, -30.15,-5278,#002C40
10.0, -29.65,-5234,#002C40
10.0, -29.15,-5452,#002E42
10.0, -28.65,-5402,#012B41
10.0, -28.15,-5316,#002F43
10.0, -27.65,-5174,#002F43
10.0, -27.15,-5249,#013044
10.0, -26.60,-5346,#002F43
10.0, -26.10,-5403,#002F43
10.0, -25.60,-4956,#002E42
10.0, -25.10,-5262,#002B3C
10.0, -24.60,-5308,#012A40
10.0, -24.10,-5203,#002F43
10.0, -23.60,-5208,#013044
10.0, -23.05,-5174,#002A39
10.0, -22.55,-4974,#002D3D
10.0, -22.05,-4882,#013044
10.0, -21.55,-5257,#013145
10.0, -21.05,-5122,#013145
10.0, -20.55,-5253,#002F43
10.0, -20.05,-4392,#00374B
10.0, -19.50,-4461,#01384C
10.0, -19.00,-4198,#073C4E
10.0, -18.50,-3856,#0F4255
10.0, -18.00,-2877,#0C4556
10.0, -17.50, -831,#276977
10.0, -17.00, -462,#2B6D7B
10.0, -16.50,  -58,#2D717E
10.0, -15.95,  -38,#2E7480
10.0, -15.45,  -31,#2E7480
10.0, -14.95,  -29,#2E727F
10.0, -14.45,  -15,#2D6F7D
10.0, -13.95,   27,#434D2A
10.0, -13.45,  203,#514225
10.0, -12.95,  392,#62542F
10.0, -12.40,   89,#495026
10.0, -11.90,  193,#44471A
10.0, -11.40,  443,#475426
10.0, -10.90,  439,#515226
10.0, -10.40,  443,#4D5327
10.0,  -9.90,  500,#4E5529
10.0,  -9.40,  399,#5C592E
10.0,  -8.85,  404,#6A5F31
10.0,  -8.35,  421,#635629
10.0,  -7.85,  424,#806838
10.0,  -7.35,  411,#625423
10.0,  -6.85,  386,#8B7440
10.0,  -6.35,  359,#867144
10.0,  -5.85,  342,#756738
10.0,  -5.30,  353,#645C2D
10.0,  -4.80,  298,#5E622F
10.0,  -4.30,  293,#67602C
10.0,  -3.80,  392,#675F2E
10.0,  -3.30,  328,#6F6834
10.0,  -2.80,  251,#766837
10.0,  -2.30,  303,#7F6938
10.0,  -1.75,  177,#806A3B
10.0,  -1.25,  183,#886B41
10.0,  -0.75,  159,#866F45
10.0,  -0.25,  151,#7C6D42
10.0,   0.25,  169,#7C673C
10.0,   0.75,  190,#706336
10.0,   1.25,  276,#54572A
10.0,   1.75,  417,#70683A
10.0,   2.30,  391,#615F39
10.0,   2.80,  409,#8C6D41
10.0,   3.30,  399,#80683A
10.0,   3.80,  274,#6C593B
10.0,   4.30,  286,#735C32
10.0,   4.80,  279,#957248
10.0,   5.30,  303,#887040
10.0,   5.85,  149,#817344
10.0,   6.35,  268,#565527
10.0,   6.85,  373,#837544
10.0,   7.35,  554,#5B572A
10.0,   7.85,  794,#83683B
10.0,   8.35,  744,#7F6940
10.0,   8.85, 1162,#917F4D
10.0,   9.40,  681,#7F7144
10.0,   9.90,  546,#7E7242
10.0,  10.40,  379,#72663C
10.0,  10.90,  583,#9A855A
10.0,  11.40,  334,#9B885E
10.0,  11.90,  200,#8C7E57
10.0,  12.40,  673,#616835
10.0,  12.95,  441,#7F7446
10.0,  13.45,  786,#7D713F
10.0,  13.95,  359,#796C3F
10.0,  14.45,  357,#8D7C50
10.0,  14.95,  351,#807547
10.0,  15.45,  331,#736B3A
10.0,  15.95,  338,#726231
10.0,  16.50,  340,#6C5F32
10.0,  17.00,  341,#615E35
10.0,  17.50,  352,#605F2F
10.0,  18.00,  368,#645D2F
10.0,  18.50,  380,#625D33
10.0,  19.00,  381,#6C652F
10.0,  19.50,  394,#716630
10.0,  20.05,  405,#765F35
10.0,  20.55,  416,#69562B
10.0,  21.05,  421,#68592E
10.0,  21.55,  426,#695E31
10.0,  22.05,  434,#655428
10.0,  22.55,  463,#6B5C33
10.0,  23.05,  492,#7A673C
10.0,  23.60,  541,#7D683B
10.0,  24.10,  584,#856E44
10.0,  24.60,  559,#7F6D3F
10.0,  25.10,  502,#796439
10.0,  25.60,  490,#896B49
10.0,  26.10,  442,#8B7A4E
10.0,  26.60,  428,#9B7C4E
10.0,  27.15,  417,#9F835B
10.0,  27.65,  414,#94794C
10.0,  28.15,  408,#A68961
10.0,  28.65,  406,#998155
10.0,  29.15,  401,#95754F
10.0,  29.65,  408,#9C825D
10.0,  30.15,  413,#806D43
10.0,  30.70,  431,#927C53
10.0,  31.20,  409,#927855
10.0,  31.70,  401,#8D7551
10.0,  32.20,  388,#9A835A
10.0,  32.70,  393,#97754F
10.0,  33.20,  409,#926F49
10.0,  33.70,  447,#826843
10.0,  34.25,  587,#816A48
10.0,  34.75, 1391,#725B32
10.0,  35.25, 1032,#876B43
10.0,  35.75,  705,#8A795D
10.0,  36.25, 1935,#75612C
10.0,  36.75, 1958,#896B39
10.0,  37.25, 1293,#654D35
10.0,  37.75, 1799,#674A22
10.0,  38.30, 2547,#89692E
10.0,  38.80, 1623,#A68856
10.0,  39.30, 1728,#806345
10.0,  39.80, 2453,#664E34
10.0,  40.30,  680,#AD8A62
10.0,  40.80,  897,#90734B
10.0,  41.30,  740,#B3936A
10.0,  41.85,  745,#CFB28A
10.0,  42.35,  905,#C2A78A
10.0,  42.85, 1319,#BD9C73
10.0,  43.35, 1064,#B89D70
10.0,  43.85, 1037,#967E5A
10.0,  44.35,  737,#CBB18E
10.0,  44.85,  881,#C3A581
10.0,  45.40, 1375,#867041
10.0,  45.90,  696,#C9A781
10.0,  46.40,  857,#C4A77B
10.0,  46.90,  772,#DEBD92
10.0,  47.40, 1132,#EBC594
10.0,  47.90, 1029,#F4D3A6
10.0,  48.40,  992,#E4B77E
10.0,  48.95,  987,#E5BE87
10.0,  49.45,  830,#D8B283
10.0,  49.95,  709,#E6BD8F
10.0,  50.45,  454,#DDB079
10.0,  50.95,  -38,#186881
10.0,  51.45, -221,#2B6D7B
10.0,  51.95,-1860,#1C5A69
10.0,  52.50,-4192,#0A3B4C
10.0,  53.00,-4467,#002E42
10.0,  53.50,-4299,#073A4D
10.0,  54.00,-4470,#00374B
10.0,  54.50,-4525,#003346
10.0,  55.00,-4671,#003547
10.0,  55.50,-3633,#0B3C4D
10.0,  56.05,-4012,#012B37
10.0,  56.55,-4534,#043448
10.0,  57.05,-4063,#033443
10.0,  57.55,-4205,#06313A
10.0,  58.05,-2356,#134550
10.0,  58.55,-2859,#154F63
10.0,  59.05,-4095,#073646
10.0,  59.60,-4083,#0D3C4C
10.0,  60.10,-5296,#003947
10.0,  60.60,-4502,#00374B
10.0,  61.10,-4575,#023246
10.0,  61.60,-4534,#013648
10.0,  62.10,-4405,#00374B
10.0,  62.60,-4478,#003A4C
10.0,  63.15,-4461,#00384B
10.0,  63.65,-4437,#00394D
10.0,  64.15,-4430,#013950
10.0,  64.65,-4426,#013A4B
10.0,  65.15,-4435,#01384C
10.0,  65.65,-4443,#00374A
10.0,  66.15,-4424,#013A4B
10.0,  66.70,-4436,#013A4B
10.0,  67.20,-4452,#01384C
10.0,  67.70,-4452,#003849
10.0,  68.20,-4499,#003849
10.0,  68.70,-4518,#003849
10.0,  69.20,-4517,#00374B
10.0,  69.70,-4550,#003748
10.0,  70.25,-4506,#00394D
10.0,  70.75,-4140,#053647
10.0,  71.25,-3528,#114658
10.0,  71.75,-2568,#195266
10.0,  72.25, -952,#265356
10.0,  72.75,-1821,#1F5768
10.0,  73.25,-2004,#1D5260
10.0,  73.75,-2191,#0D4051
10.0,  74.30,-2494,#185361
10.0,  74.80,-2314,#1C5664
10.0,  75.30,-2050,#1F5D6C
10.0,  75.80,  -52,#2D737F
10.0,  76.30,   -6,#877A5A
10.0,  76.80,  284,#4D6332
10.0,  77.30,  840,#504B23
10.0,  77.85,  188,#977B54
10.0,  78.35,  132,#8D784D
10.0,  78.85,   53,#867750
10.0,  79.35,   -6,#3B746E
10.0,  79.85,   -7,#3D776B
10.0,  80.35,  -26,#2E727F
10.0,  80.85, -704,#15323A
10.0,  81.40,-3633,#114457
10.0,  81.90,-3753,#134357
10.0,  82.40,-3673,#0F4255
10.0,  82.90,-3714,#104557
10.0,  83.40,-3624,#104557
10.0,  83.90,-3604,#104557
10.0,  84.40,-3575,#0F4456
10.0,  84.95,-3543,#124558
10.0,  85.45,-3552,#124558
10.0,  85.95,-3522,#104557
10.0,  86.45,-3516,#124558
